date,open,high,low,adjClose,value,volume,count,close
2019-09-04,10000.0,10000.0,10000.0,10000.0,116000000000,11600000,613,10000.0
2019-09-16,10600.0,10600.0,10600.0,10600.0,3254995000,307075,13,10600.0
2019-09-17,10918.0,10918.0,10918.0,10918.0,612860094,56133,7,10918.0
2019-09-18,10918.0,10918.0,10306.0,10803.0,39506280229,3656959,552,10680.0
2019-09-21,10887.0,10918.0,10282.0,10637.0,20861514609,1961214,403,10918.0
2019-09-22,10917.0,10918.0,10702.0,10912.0,9086618773,832720,149,10918.0
2019-09-23,10918.0,11573.0,10918.0,11421.0,176630018,15466,11,11573.0
2019-09-24,11920.0,11920.0,11580.0,11918.0,24387598470,2046207,177,11920.0
2019-09-25,12275.0,12275.0,12111.0,12275.0,8855426430,721431,84,12275.0
2019-09-28,12643.0,12643.0,12643.0,12643.0,26676730,2110,4,12643.0
2019-09-29,13022.0,13022.0,12890.0,13016.0,21898349253,1682395,284,13022.0
2019-09-30,13406.0,13406.0,13406.0,13406.0,48275006,3601,5,13406.0
2019-10-01,13808.0,13808.0,13808.0,13808.0,5168734832,374329,24,13808.0
2019-10-02,14200.0,14222.0,13850.0,14199.0,5409408417,380983,80,14222.0
2019-10-05,14624.0,14624.0,14624.0,14624.0,3753907680,256695,34,14624.0
2019-10-06,15062.0,15062.0,15050.0,15062.0,28504151724,1892506,206,15062.0
2019-10-07,15513.0,15513.0,15513.0,15513.0,11495133,741,3,15513.0
2019-10-08,15978.0,15978.0,15048.0,15816.0,34322445339,2170156,397,15978.0
2019-10-09,15510.0,16290.0,15510.0,16236.0,5821886685,358571,151,16290.0
2019-10-12,16719.0,16723.0,16510.0,16718.0,15308966206,915728,277,16723.0
2019-10-13,17155.0,17155.0,16217.0,16315.0,17236682739,1056509,309,16217.0
2019-10-14,15826.0,15826.0,15826.0,15826.0,345671492,21842,30,15826.0
2019-10-15,15352.0,15352.0,15352.0,15352.0,144032464,9382,5,15352.0
2019-10-16,14892.0,14892.0,14892.0,14892.0,286939056,19268,9,14892.0
2019-10-20,14148.0,14148.0,14148.0,14148.0,71801100,5075,2,14148.0
2019-10-21,13724.0,14295.0,13724.0,13741.0,21095959057,1535215,194,13970.0
2019-10-22,14153.0,14153.0,13329.0,13732.0,5134309577,373887,106,13408.0
2019-10-23,14001.0,14143.0,13400.0,13803.0,7718953606,559215,192,13900.0
2019-10-26,14148.0,14200.0,13400.0,13788.0,6603568294,478951,100,14150.0
2019-10-28,14200.0,14201.0,13375.0,13562.0,13608814350,1003456,309,13375.0
2019-10-30,13850.0,13968.0,13180.0,13695.0,17670118878,1290284,522,13706.0
2019-11-02,13703.0,13850.0,13285.0,13472.0,4377790955,324962,153,13598.0
2019-11-03,13610.0,13670.0,13201.0,13505.0,2989624025,221378,92,13402.0
2019-11-04,13300.0,13519.0,13100.0,13166.0,2671046879,202870,92,13102.0
2019-11-05,13079.0,13499.0,13000.0,13321.0,1536996298,115378,46,13200.0
2019-11-09,13000.0,13520.0,12972.0,13187.0,1057574827,80196,43,13100.0
2019-11-10,13100.0,13380.0,12792.0,12944.0,5185913265,400637,146,13094.0
2019-11-11,13328.0,13332.0,12855.0,13313.0,22032386389,1654966,470,13332.0
2019-11-12,13649.0,13712.0,13401.0,13709.0,12864946917,938406,295,13712.0
2019-11-13,14120.0,14120.0,13298.0,13769.0,3347784077,243147,175,13298.0
2019-11-16,13601.0,13696.0,13356.0,13365.0,3411569585,255256,113,13356.0
2019-11-17,12965.0,12965.0,12965.0,12965.0,179656005,13857,20,12965.0
2019-11-18,12577.0,12901.0,12577.0,12584.0,3457327556,274732,133,12580.0
2019-11-19,12699.0,12961.0,12404.0,12740.0,8361539409,656306,132,12500.0
2019-11-20,13122.0,13122.0,12980.0,13092.0,6219447331,475064,270,13003.0
2019-11-23,13484.0,13484.0,12904.0,13174.0,7051973145,535278,276,13097.0
2019-11-24,13200.0,13260.0,12901.0,13052.0,10023821456,767981,359,13174.0
2019-11-25,13181.0,13443.0,13180.0,13380.0,9940033953,742881,300,13443.0
2019-11-26,13781.0,13781.0,13333.0,13453.0,6232442674,463290,268,13350.0
2019-11-27,13700.0,13700.0,13100.0,13452.0,5600548014,416344,262,13455.0
2019-11-30,13855.0,13855.0,13780.0,13853.0,14154132723,1021722,311,13855.0
2019-12-01,14266.0,14267.0,13999.0,14179.0,10360199068,730674,329,14264.0
2019-12-02,14603.0,14604.0,13754.0,14530.0,15734761004,1082916,491,14604.0
2019-12-03,14965.0,14965.0,14323.0,14901.0,13764010171,923701,380,14950.0
2019-12-04,15343.0,15343.0,14715.0,15026.0,9057845824,602799,374,14780.0
2019-12-07,15250.0,15296.0,14576.0,14643.0,13743194746,938573,492,14782.0
2019-12-08,14656.0,14997.0,14250.0,14543.0,8880915922,610670,404,14470.0
2019-12-09,14202.0,14979.0,14202.0,14930.0,18693924066,1252125,441,14979.0
